Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-07-29 00:00:00-04:00,37.97286487634483,38.72353358304282,36.993333673893424,37.98202133178711,6208531,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,38.94323041812759,38.94323041812759,35.958862490940454,36.88346862792969,7793436,0.0,0.0,0.0
2011-08-02 00:00:00-04:00,36.498985159951665,37.19472901334876,35.849016593561196,35.85816955566406,5715259,0.0,0.0,0.0
2011-08-03 00:00:00-04:00,35.958877194153416,36.29713875669321,35.08920243197734,35.885643005371094,7390799,0.0,0.0,0.0
2011-08-04 00:00:00-04:00,35.37297880560528,35.85816606966324,34.61315730702702,34.64977264404297,5341384,0.0,0.0,0.0
2011-08-05 00:00:00-04:00,35.14411765181611,35.1898894438894,33.413918069432796,34.25613021850586,11314872,0.0,0.0,0.0
2011-08-08 00:00:00-04:00,33.38644526750741,33.71600765498956,31.583008587209445,31.628780364990234,9510381,0.0,0.0,0.0
2011-08-09 00:00:00-04:00,32.70901736100783,33.85332948597521,31.647095848724646,33.770938873291016,8528505,0.0,0.0,0.0
2011-08-10 00:00:00-04:00,33.33152297202742,33.91741021310267,32.040739052732455,32.104820251464844,8555020,0.0,0.0,0.0
2011-08-11 00:00:00-04:00,32.20552040044391,33.96318213047197,31.857739336397135,33.542076110839844,5840418,0.0,0.0,0.0
2011-08-12 00:00:00-04:00,33.97234186826453,34.7230104079107,33.734322970036956,34.137123107910156,5131353,0.0,0.0,0.0
2011-08-15 00:00:00-04:00,34.29275213799114,35.10750198364258,34.274442721079794,35.10750198364258,3895251,0.0,0.0,0.0
2011-08-16 00:00:00-04:00,34.723005665729374,34.96102103928701,34.20119964217012,34.63146209716797,3382765,0.0,0.0,0.0
2011-08-17 00:00:00-04:00,34.887788842135365,35.354666655479214,34.23782038922321,34.6680793762207,2968106,0.0,0.0,0.0
2011-08-18 00:00:00-04:00,33.56953891338771,33.935720191241664,32.98365166255218,33.358985900878906,5729767,0.0,0.0,0.0
2011-08-19 00:00:00-04:00,32.800553888079634,33.697693886759616,32.26043859893775,32.48014450073242,5552972,0.0,0.0,0.0
2011-08-22 00:00:00-04:00,33.1896344669286,33.235406259861314,32.13228754171411,32.25129699707031,4295858,0.0,0.0,0.0
2011-08-23 00:00:00-04:00,32.61748106464439,34.10050893165115,32.13229024074384,33.92657470703125,7047573,0.0,0.0,0.0
2011-08-24 00:00:00-04:00,33.82586953322133,34.787091088551186,33.47799764452998,34.7047004699707,4749911,0.0,0.0,0.0
2011-08-25 00:00:00-04:00,34.87863674700616,35.235298433030856,34.036424588799655,34.228668212890625,4225673,0.0,0.0,0.0
2011-08-26 00:00:00-04:00,34.155423001751544,35.162416081408274,33.20335465855727,34.99763488769531,3578236,0.0,0.0,0.0
2011-08-29 00:00:00-04:00,35.409595026234896,35.9954822812941,35.171576146264904,35.8490104675293,3024875,0.0,0.0,0.0
2011-08-30 00:00:00-04:00,35.702543001066566,36.77361761485988,35.610999415878126,36.56306457519531,4542227,0.0,0.0,0.0
2011-08-31 00:00:00-04:00,36.84685448039686,37.63414186779255,36.38912958001926,36.64545440673828,6503822,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,36.81938595453016,37.54258852229761,36.343351718581964,36.50813293457031,3896631,0.0,0.0,0.0
2011-09-02 00:00:00-04:00,35.739156005763824,36.4165868069161,35.510293587938236,35.601837158203125,3429754,0.0,0.0,0.0
2011-09-06 00:00:00-04:00,34.31103808223421,35.35464968708156,34.14625693492549,35.24479675292969,4461516,0.0,0.0,0.0
2011-09-07 00:00:00-04:00,35.803241884511515,36.84685408749817,35.65997237185699,36.57221984863281,4211269,0.0,0.0,0.0
2011-09-08 00:00:00-04:00,36.206038773513434,37.02994498769254,35.82612626963286,35.8764762878418,4632487,0.0,0.0,0.0
2011-09-09 00:00:00-04:00,35.4828266800009,35.7208455431537,34.57653348766632,34.787086486816406,5242342,0.0,0.0,0.0
2011-09-12 00:00:00-04:00,34.32022467154113,35.506645783519744,34.2103681487482,35.18989944458008,4641476,0.0,0.0,0.0
2011-09-13 00:00:00-04:00,35.940565636381265,37.24965942205335,35.784940811871465,37.103187561035156,8471939,0.0,0.0,0.0
2011-09-14 00:00:00-04:00,37.13064435016519,37.43274096177172,36.19688515509849,36.85600662231445,8535213,0.0,0.0,0.0
2011-09-15 00:00:00-04:00,37.2679658524014,37.927090920205345,36.59968782183989,37.789772033691406,5046913,0.0,0.0,0.0
2011-09-16 00:00:00-04:00,38.02777980428385,38.26579517989383,37.377811382268796,38.01862335205078,4988823,0.0,0.0,0.0
2011-09-19 00:00:00-04:00,37.203874906512354,37.8445995927922,37.0757125084392,37.62498092651367,3360382,0.0,0.0,0.0
2011-09-20 00:00:00-04:00,37.73482974378761,38.31156041804195,36.76445201053252,37.08485794067383,5780307,0.0,0.0,0.0
2011-09-21 00:00:00-04:00,36.90177157152264,37.13978691122329,35.5102878759113,35.537750244140625,4843441,0.0,0.0,0.0
2011-09-22 00:00:00-04:00,34.42091506046233,35.189893121004104,34.14628078716118,34.695552825927734,6420214,0.0,0.0,0.0
2011-09-23 00:00:00-04:00,34.53076867797935,35.55607150896839,34.201206180691884,35.382137298583984,5860536,0.0,0.0,0.0
2011-09-26 00:00:00-04:00,35.83070363628936,36.14195669948924,34.997644480690205,36.11449432373047,4863452,0.0,0.0,0.0
2011-09-27 00:00:00-04:00,36.718684856729226,36.819384873784436,35.647606984243914,35.8215446472168,6358635,0.0,0.0,0.0
2011-09-28 00:00:00-04:00,35.849008803952735,35.949708826023695,34.35682486960634,34.42090606689453,5080717,0.0,0.0,0.0
2011-09-29 00:00:00-04:00,34.98848581975726,35.10749175676801,33.258286585534215,34.073036193847656,6659918,0.0,0.0,0.0
2011-09-30 00:00:00-04:00,33.6610882890467,34.100503757329825,33.16674457766679,33.2674446105957,5073038,0.0,0.0,0.0
2011-10-03 00:00:00-04:00,33.02942608256578,33.2994820615343,31.4090797322645,31.42738914489746,6776124,0.0,0.0,0.0
2011-10-04 00:00:00-04:00,31.07951094792468,32.62661933203159,30.59889856782004,32.562538146972656,7361461,0.0,0.0,0.0
2011-10-05 00:00:00-04:00,32.6174702397937,32.76394203616999,31.912573628431833,32.278751373291016,5716236,0.0,0.0,0.0
2011-10-06 00:00:00-04:00,32.22383604449356,32.54424210135296,31.994973577547107,32.498470306396484,5708585,0.0,0.0,0.0
2011-10-07 00:00:00-04:00,32.76394428423937,32.818869029047164,31.720332226931383,32.47100067138672,7455707,0.0,0.0,0.0
2011-10-10 00:00:00-04:00,33.139282833296384,33.734323096773295,32.791410938052735,33.72517013549805,3757828,0.0,0.0,0.0
2011-10-11 00:00:00-04:00,33.4310247118187,33.817087321291545,33.311532231227105,33.62405776977539,2270993,0.15,0.0,0.0
2011-10-12 00:00:00-04:00,34.01012467656011,34.846589764834064,33.918206823254046,34.44214630126953,4134970,0.0,0.0,0.0
2011-10-13 00:00:00-04:00,34.32263748250708,34.48349541900412,33.68839611584445,34.01930236816406,3914933,0.0,0.0,0.0
2011-10-14 00:00:00-04:00,34.46971502216877,34.823602553562445,34.37779718468595,34.80062484741211,3981353,0.0,0.0,0.0
2011-10-17 00:00:00-04:00,34.46051025390625,34.8465692178853,34.35939857102433,34.46051025390625,3961540,0.0,0.0,0.0
2011-10-18 00:00:00-04:00,33.77112165932678,34.41455336918703,32.39233341287224,34.102027893066406,8076208,0.0,0.0,0.0
2011-10-19 00:00:00-04:00,34.138807384838195,35.03042519261532,33.73436396497648,33.890625,3961981,0.0,0.0,0.0
2011-10-20 00:00:00-04:00,34.010117733571285,34.405370733692905,33.45860371344097,34.3226432800293,3527279,0.0,0.0,0.0
2011-10-21 00:00:00-04:00,34.78224665076524,35.11315653377743,34.51567996651193,35.03961944580078,3403184,0.0,0.0,0.0
2011-10-24 00:00:00-04:00,35.38891205166811,35.931235779211065,34.97527471600972,35.49921417236328,4635311,0.0,0.0,0.0
2011-10-25 00:00:00-04:00,35.407289652782026,36.03234072970864,35.03042093049749,35.21426010131836,3238741,0.0,0.0,0.0
2011-10-26 00:00:00-04:00,35.73820371226363,36.31729243557342,35.306182135384724,35.756587982177734,4070822,0.0,0.0,0.0
2011-10-27 00:00:00-04:00,37.01587911906768,37.7512323526848,36.20698880886844,37.089412689208984,5619239,0.0,0.0,0.0
2011-10-28 00:00:00-04:00,37.46627515406106,37.549002598114555,36.91476119799787,37.34678268432617,4705522,0.0,0.0,0.0
2011-10-31 00:00:00-04:00,37.42951990699944,37.63173987361864,36.5287116733215,36.54709243774414,6264670,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,35.453248253644,36.547085875319446,35.453248253644,36.15183639526367,5072281,0.0,0.0,0.0
2011-11-02 00:00:00-04:00,36.8136523289512,36.85961124442994,36.27132871084486,36.42759323120117,3599577,0.0,0.0,0.0
2011-11-03 00:00:00-04:00,36.82284408464743,36.868802997466126,36.01395389456533,36.4000129699707,4363079,0.0,0.0,0.0
2011-11-04 00:00:00-04:00,36.133454515682864,36.5103232595229,35.77496653417974,36.445980072021484,3090812,0.0,0.0,0.0
2011-11-07 00:00:00-05:00,36.639003732259454,36.83203326366811,36.032336986089284,36.80445861816406,2662051,0.0,0.0,0.0
2011-11-08 00:00:00-05:00,36.914765647589725,37.40193648438228,36.390826274243594,37.28244400024414,3083521,0.0,0.0,0.0
2011-11-09 00:00:00-05:00,36.61143628772315,36.65739520808277,36.050728342589544,36.262142181396484,3777919,0.0,0.0,0.0
2011-11-10 00:00:00-05:00,36.666573806650135,37.07102059130251,36.21617162284693,36.97909927368164,2986525,0.0,0.0,0.0
2011-11-11 00:00:00-05:00,37.254871717368474,38.23840743335428,37.21810668146,38.01780319213867,3542937,0.0,0.0,0.0
2011-11-14 00:00:00-05:00,37.732850806862594,38.64285290982015,37.732850806862594,38.31194305419922,3541933,0.0,0.0,0.0
2011-11-15 00:00:00-05:00,38.1464756070396,38.33950512398747,37.59496169963426,38.22001266479492,3505346,0.0,0.0,0.0
2011-11-16 00:00:00-05:00,37.76961829702624,37.76961829702624,36.4735570695291,36.51951599121094,4525945,0.0,0.0,0.0
2011-11-17 00:00:00-05:00,36.418398602814236,36.694155596513156,36.04152989325627,36.27132797241211,4027282,0.0,0.0,0.0
2011-11-18 00:00:00-05:00,36.63900682899447,36.684965744199054,36.1977949314376,36.48274230957031,3134273,0.0,0.0,0.0
2011-11-21 00:00:00-05:00,35.81172927170851,36.48273919443352,35.71981144914789,36.2529411315918,3660165,0.0,0.0,0.0
2011-11-22 00:00:00-05:00,36.161026034707206,36.436783029614716,35.68304560719531,35.99557113647461,3271940,0.0,0.0,0.0
2011-11-23 00:00:00-05:00,35.69225144434833,35.71063221124797,34.910935606332764,35.058006286621094,3244169,0.0,0.0,0.0
2011-11-25 00:00:00-05:00,34.92930154694081,35.444050411003516,34.8098055861613,34.828189849853516,1299309,0.0,0.0,0.0
2011-11-28 00:00:00-05:00,35.342951078198254,36.05992008081828,35.2877982678271,35.91284942626953,2921058,0.0,0.0,0.0
2011-11-29 00:00:00-05:00,36.14264218404858,36.804461784606126,36.124257916650826,36.70335006713867,3773257,0.0,0.0,0.0
2011-11-30 00:00:00-05:00,37.705271049920626,38.45900850504412,37.089410345013036,38.44062423706055,5129380,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,38.37628624763206,38.76234540822911,38.18325666733354,38.31194305419922,2898699,0.0,0.0,0.0
2011-12-02 00:00:00-05:00,38.606077377616444,38.606077377616444,37.47547124661624,37.696075439453125,3294177,0.0,0.0,0.0
2011-12-05 00:00:00-05:00,38.24758781861501,38.42223307345455,37.42950732558988,37.54899978637695,3514377,0.0,0.0,0.0
2011-12-06 00:00:00-05:00,37.56739777741884,38.265986064906755,37.539823123537374,38.008609771728516,3181697,0.0,0.0,0.0
2011-12-07 00:00:00-05:00,37.96265070451599,38.57851152161576,37.47547978674482,38.33951950073242,4464599,0.0,0.0,0.0
2011-12-08 00:00:00-05:00,38.14648816600349,38.20164097747794,36.87800155361964,36.99749755859375,2973342,0.0,0.0,0.0
2011-12-09 00:00:00-05:00,37.144567884671886,37.70527585711564,37.071034309803096,37.604164123535156,2576668,0.0,0.0,0.0
2011-12-12 00:00:00-05:00,37.31001491291567,37.52142871726507,36.59304605412726,36.786075592041016,2485510,0.0,0.0,0.0
2011-12-13 00:00:00-05:00,37.04345167576614,37.4295142931193,36.30809848371324,36.409210205078125,2823804,0.0,0.0,0.0
2011-12-14 00:00:00-05:00,36.482737963298014,36.88718478437281,36.096678913843036,36.10586929321289,3914689,0.0,0.0,0.0
2011-12-15 00:00:00-05:00,37.19971078501779,37.33758751607945,36.16102258010754,36.81364822387695,5326079,0.0,0.0,0.0
2011-12-16 00:00:00-05:00,37.40193574729114,37.686886640304735,36.95153345592837,37.12617874145508,4864321,0.0,0.0,0.0
2011-12-19 00:00:00-05:00,37.199726825759456,37.56740177357423,36.8044737146884,36.91477584838867,2940128,0.0,0.0,0.0
2011-12-20 00:00:00-05:00,37.61335303941183,38.42224337008631,37.42951735618475,38.284366607666016,5147158,0.0,0.0,0.0
2011-12-21 00:00:00-05:00,38.43143769623174,38.716385112346636,37.79719265996891,38.66123580932617,4111239,0.0,0.0,0.0
2011-12-22 00:00:00-05:00,38.697992388538914,39.06567069174316,38.697992388538914,39.00132751464844,2963281,0.0,0.0,0.0
2011-12-23 00:00:00-05:00,39.06567739440365,40.03082872285958,39.04729312544515,39.89295196533203,3268269,0.0,0.0,0.0
2011-12-27 00:00:00-05:00,39.87456172590739,40.34334824161432,39.84698357337857,40.1962776184082,2492839,0.0,0.0,0.0
2011-12-28 00:00:00-05:00,40.205474389875526,40.251433305467906,39.185170334098444,39.2770881652832,2526137,0.0,0.0,0.0
2011-12-29 00:00:00-05:00,39.30465962878911,39.910502368750144,39.29546924899146,39.54365158081055,1708209,0.0,0.0,0.0
2011-12-30 00:00:00-05:00,39.607998080556115,39.626382348133475,38.7071900079084,38.780723571777344,2893574,0.0,0.0,0.0
2012-01-03 00:00:00-05:00,39.387392467421364,39.51608234729595,38.817494168025256,38.973758697509766,4149882,0.0,0.0,0.0
2012-01-04 00:00:00-05:00,38.88182453595403,39.736673456436925,38.854341062863035,39.70909881591797,5584677,0.0,0.0,0.0
2012-01-05 00:00:00-05:00,39.52527785518018,40.27901543143809,39.359822923178086,40.1043701171875,3063803,0.0,0.0,0.0
2012-01-06 00:00:00-05:00,40.04002533291152,41.1246727301233,39.99406290416988,40.508811950683594,3458103,0.0,0.0,0.0
2012-01-09 00:00:00-05:00,40.63749764087182,40.85608215673286,40.16871103111518,40.57315444946289,3052761,0.0,0.0,0.0
2012-01-10 00:00:00-05:00,40.876481929537285,41.07870184733115,40.536378260336164,40.73860168457031,3210379,0.0,0.0,0.0
2012-01-11 00:00:00-05:00,40.65093578299004,40.95547343281562,40.42022672233704,40.78013229370117,1933921,0.175,0.0,0.0
2012-01-12 00:00:00-05:00,40.817053308781,40.863194424440515,40.088011712199624,40.54020309448242,2412586,0.0,0.0,0.0
2012-01-13 00:00:00-05:00,40.3002506031359,40.38330599254949,39.95880223347574,40.327938079833984,2066190,0.0,0.0,0.0
2012-01-17 00:00:00-05:00,40.82627566383661,41.398433130926676,40.67862201038302,41.13080978393555,3016225,0.0,0.0,0.0
2012-01-18 00:00:00-05:00,41.08467068556329,41.499947706307246,40.66939366481933,41.444576263427734,2596000,0.0,0.0,0.0
2012-01-19 00:00:00-05:00,40.660167520003014,41.047757065512265,40.30948875001297,40.72476577758789,4371351,0.0,0.0,0.0
2012-01-20 00:00:00-05:00,40.73398523619974,40.93701030643046,40.12491354584798,40.36485290527344,3183132,0.0,0.0,0.0
2012-01-23 00:00:00-05:00,40.40176947942028,40.798589344431505,40.05109424270315,40.21720504760742,2324418,0.0,0.0,0.0
2012-01-24 00:00:00-05:00,40.10645549226514,40.25410912535727,39.257447982070474,39.46969985961914,4391491,0.0,0.0,0.0
2012-01-25 00:00:00-05:00,38.74065506655766,39.59889283281488,37.882417300300425,39.34049987792969,6321025,0.0,0.0,0.0
2012-01-26 00:00:00-05:00,39.543542232500705,39.543542232500705,38.71299150277877,39.32206344604492,4022520,0.0,0.0,0.0
2012-01-27 00:00:00-05:00,38.98983771418914,40.235665440115405,38.98983771418914,40.07878494262695,4092367,0.0,0.0,0.0
2012-01-30 00:00:00-05:00,39.84807026407638,40.687851125671926,39.54353260640608,40.623252868652344,5152468,0.0,0.0,0.0
2012-01-31 00:00:00-05:00,40.67861678184028,41.527624299987785,40.17105411301261,40.327938079833984,4689594,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,39.59890548372771,42.21976071598152,39.00829081510845,41.59223175048828,6347172,0.0,0.0,0.0
2012-02-02 00:00:00-05:00,41.841387101345674,42.09055325998728,41.15848686799383,41.33382797241211,3304221,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,41.29692107840305,41.29692107840305,40.051093582498176,40.70630645751953,5902546,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,40.6970712727271,40.71552841747219,39.94034593988023,40.36946487426758,4845091,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,40.3740877702902,41.343065172708954,40.24489125267985,41.260009765625,3798286,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,41.010851233864315,41.80449115695295,40.973940450727106,41.656837463378906,4255481,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,41.656835391850194,42.385877007767455,41.656835391850194,42.265907287597656,4271025,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,41.76756432615458,42.404323548987506,41.527628466188716,42.173614501953125,3761578,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,42.43200617188948,42.91188139705005,42.33972396411808,42.690399169921875,3281186,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,42.690411719062155,43.63170530046062,42.515074064618545,43.62247848510742,5976030,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,43.83473228474168,44.02852709838167,43.45636947320284,43.539424896240234,4112385,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,43.530181884765625,43.68245070271921,43.32716031450157,43.530181884765625,2951808,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,43.79780734910056,43.92700386016455,43.43790177675348,43.4471321105957,3318698,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,43.62247764799785,43.83472960046437,43.068773688208104,43.25334167480469,3661239,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,43.345625761750064,43.668617085619765,43.12414348228126,43.502506256103516,3149687,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,43.539414362411435,43.760893090032575,43.04108194475252,43.087223052978516,2981242,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,43.077998588158756,43.447134514774476,43.077998588158756,43.271793365478516,3066422,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,42.94880148500664,43.60401440150185,42.80114782043953,43.13336944580078,3687015,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,43.10567490780943,43.26255888092464,42.87496587466508,43.04107666015625,2565872,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,43.13336369646459,43.419440653239725,42.80114211538585,43.151817321777344,4147588,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,43.14260167274713,43.59479305741174,42.773465704843716,43.57633590698242,2596124,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,43.47481989991987,43.59478960804731,42.8426757490136,42.9857177734375,2648346,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,42.69963294538004,43.37330297337669,42.66271865115919,43.179508209228516,2571771,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,42.89342021857202,43.30869715517999,41.832160847618574,42.12746810913086,3235871,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,42.155151904992785,42.63502708321624,42.09055366180311,42.19206619262695,2026288,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,42.542754880656545,42.994946246993045,42.422788688240644,42.73655319213867,2316874,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,42.745781425214425,43.479438187936616,42.71809745994465,43.24411392211914,2696229,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,43.21642967607477,43.21642967607477,42.39510233487913,42.45047378540039,2527103,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,42.62580027159914,42.80114139217272,41.96136064100931,42.321266174316406,4328573,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,42.173614501953125,42.45969146725772,42.06287514507201,42.173614501953125,5667452,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,42.330499738150785,42.501225719533124,42.242832684222414,42.41355514526367,3211046,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,42.57965513447585,42.9857052528382,42.404317550854046,42.9118766784668,5898494,0.0,0.0,0.0
2012-03-19 00:00:00-04:00,42.902662943176715,43.34562396339501,42.83806116074162,43.124141693115234,2131188,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,42.874963813966154,43.077988879884145,42.33049038110088,42.72731018066406,2714763,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,42.73654885644969,43.12413839940969,42.4781523074687,42.93034362792969,3981532,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,42.6719408524401,43.01338920805738,42.598112278068704,42.9118766784668,3429250,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,42.26590878420507,42.60735728564173,41.850631676867664,42.08134078979492,5106397,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,42.228987708862405,43.46558849664871,42.210534080688376,43.37330627441406,3761591,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,43.45636168256169,43.6040153503418,42.5150682303356,43.37330627441406,4522570,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,43.48404398082711,43.90855133974552,42.588895194320976,42.93034362792969,4745100,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,42.690401259516946,46.0541396464382,42.662717299898574,45.73576354980469,12687047,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,45.772673510677826,47.19384208489374,45.680391300026166,46.28946304321289,8015549,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,46.34483812775149,46.57554719287117,46.09567191498131,46.35406494140625,4367669,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,46.3356216498367,46.54787363077717,45.708092523429244,46.07722854614258,3102587,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,45.828057981525305,45.901886587314024,45.422011210712405,45.809600830078125,2847785,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,45.56965135507601,45.81881754502869,45.36662626985369,45.79113006591797,2015957,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,45.08978835986848,45.292813500197994,44.87744487534331,45.00673294067383,2749384,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,44.9279947018351,45.1271191308309,43.96479153026795,44.150020599365234,2551557,0.175,0.0,0.0
2012-04-11 00:00:00-04:00,44.83538847667494,44.872435710567615,44.11298508086132,44.16855239868164,2785395,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,44.31673932566271,44.77055912391191,44.13151021586513,44.63163375854492,2115497,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,44.44640084324903,44.72424801717495,44.27042825778177,44.2889518737793,1851744,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,44.33526871583077,44.36305591233342,43.594341581113106,43.74252700805664,2473273,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,44.09444846072706,44.43249465450849,43.78881417077028,44.24263381958008,2092194,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,43.99258908862814,44.687208916343316,43.9740654692601,44.372314453125,3243790,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,44.501960768452086,45.96992264556344,44.26116086650725,45.4466438293457,4452478,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,45.5763053894043,45.937507007266284,45.20584373163057,45.5763053894043,2239522,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,45.38181696844069,45.39107700921235,44.93726081801815,45.316986083984375,1832917,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,45.23364018543558,45.46981189972693,44.918745744053425,45.41887283325195,2111442,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,45.826363350387126,46.54876649920699,45.548516257226986,45.71522521972656,2952977,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,41.11221825571386,42.32548843175682,40.14438330664379,41.96428680419922,17611765,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,42.13100861794168,42.15416049189998,40.25090192138608,40.30647277832031,9513522,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,39.9823130015971,40.94551994832507,39.82486754668024,40.7880744934082,8277482,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,40.80659539093669,41.630876912942725,40.69545368932652,41.16779708862305,5721947,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,40.973294109458024,41.76978823930988,40.973294109458024,41.612342834472656,5361240,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,41.51047500819993,41.51047500819993,39.95452652188567,40.760284423828125,6631093,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,40.66766443448387,40.695448089553985,39.82485941151441,39.95452117919922,3800737,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,39.97304827489202,40.13049724437759,39.42661396847477,39.806339263916016,4713613,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,39.48218470808151,39.97304816515302,39.1302430710963,39.87117004394531,5117453,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,38.68568664790162,39.59332262565022,38.59306856873229,38.97279739379883,6097207,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,39.19506727734272,39.324729033855654,38.71346394385336,38.750511169433594,3360581,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,38.6949477276103,38.972798439555376,38.10683792443282,38.19482421875,4391084,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,38.00958940070924,39.04688712440559,37.72247866363346,38.46340560913086,4512044,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,38.296705413820156,38.42173896236286,37.73175091687701,37.81510543823242,4586798,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,37.203828013632716,38.065156691340604,37.12973708563526,37.240875244140625,5564686,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,37.18530587891615,37.53724395026062,36.69443893432617,36.69443893432617,6217745,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,36.75000917517443,37.14825804208476,36.18505131592871,36.33323669433594,4439449,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,36.41659889312942,37.88919294822118,36.40733885071576,37.76879119873047,4517496,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,37.75953292833957,38.1392582794592,37.12048398124137,37.28718948364258,4066350,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,37.129727259969414,37.565023270698745,36.91207925460475,37.36126708984375,3216438,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,37.731743422420145,39.05614839175561,37.4631562921764,38.09294509887695,5878516,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,37.97253945781116,38.639375427636075,37.97253945781116,38.157772064208984,2843257,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,38.361531126285136,38.80609086872219,38.176302022124844,38.72273635864258,3042181,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,38.40784355497951,38.76867430257125,38.20408729218847,38.305965423583984,3062722,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,38.22260815067877,38.49119528987408,37.50946481541119,37.87066650390625,4811273,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,37.40758410304522,37.88918749872147,37.361276831599454,37.50020217895508,4381394,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,37.50946807861328,37.75026804755261,37.2223572979766,37.50946807861328,3216110,0.0,0.0,0.0
